iter	Passed	Remaining
949	640	33
950	640	33
951	641	32
952	641	31
953	642	30
954	642	30
955	643	29
956	643	28
957	644	28
958	645	27
959	645	26
960	646	26
961	646	25
962	647	24
963	647	24
964	648	23
965	648	22
966	649	22
967	649	21
968	650	20
969	650	20
970	651	19
971	652	18
972	652	18
973	653	17
974	653	16
975	654	16
976	654	15
977	655	14
978	656	14
979	656	13
980	657	12
981	657	12
982	658	11
983	658	10
984	659	10
985	659	9
986	660	8
987	660	8
988	661	7
989	661	6
990	662	6
991	662	5
992	663	4
993	663	4
994	664	3
995	664	2
996	665	2
997	666	1
998	666	0
999	666	0
